14196;105;237;213;land;false;plains;1
14197;82;195;243;land;false;plains;1
14198;184;107;241;land;false;plains;1
14199;177;133;202;land;false;plains;1
14200;188;223;100;land;false;forest;1
14201;191;142;254;land;false;plains;1
14202;247;202;233;land;false;plains;1
14203;188;192;121;land;false;forest;1
14204;119;244;218;land;false;plains;1
14205;232;175;181;land;true;plains;1
14206;231;212;208;land;false;forest;1
14207;209;202;246;land;false;plains;1
14208;130;195;227;land;true;plains;1
14209;89;239;225;land;false;mountain;1
14210;241;211;225;land;false;plains;1
14211;106;187;246;land;false;plains;1
14212;142;239;156;land;false;plains;1
14213;238;203;219;land;false;plains;1
14214;149;208;189;land;false;plains;1
14215;204;173;177;land;false;plains;1
14216;223;190;177;land;false;plains;1
14217;116;219;231;land;false;plains;1
14218;84;191;254;land;false;plains;1
14219;202;171;145;land;false;forest;1
14220;189;234;197;land;false;hills;1
14221;90;242;251;land;false;forest;1
14222;234;142;193;land;false;plains;1
14223;206;210;133;land;false;plains;1
14224;191;196;148;land;false;forest;1
14225;195;241;193;land;true;plains;1
14226;191;188;127;land;true;jungle;1
14227;149;227;149;land;false;plains;1
14228;190;134;213;land;false;hills;1
14229;119;161;241;land;false;desert;1
14230;241;178;165;land;true;desert;1
14231;136;214;205;land;true;desert;1
14232;141;248;148;land;false;plains;1
14233;157;249;144;land;true;hills;1
14234;170;251;111;land;false;forest;1
14235;174;242;177;land;false;plains;1
14236;163;142;237;land;false;plains;1
14237;191;225;215;land;false;forest;1
14238;184;232;88;land;true;jungle;1
14239;231;251;43;land;false;plains;1
14240;200;154;190;land;false;plains;1
14241;191;179;217;land;false;plains;1
14242;249;94;173;land;false;forest;1
14243;111;242;157;land;true;plains;1
14244;197;213;150;land;false;plains;1
14245;236;145;213;land;false;plains;1
14246;243;105;242;land;false;plains;1
14247;207;150;219;land;false;plains;1
14248;244;164;184;land;true;plains;1
14249;203;246;111;land;true;desert;1
14250;204;225;91;land;false;desert;1
14251;246;234;245;land;false;hills;1
14252;241;118;164;land;true;jungle;1
14253;248;179;100;land;false;hills;1
14254;184;184;245;land;false;desert;1
14255;231;183;133;land;false;plains;1
14256;249;238;209;land;false;forest;1
14257;95;214;202;land;false;hills;1
14258;116;249;179;land;false;hills;1
14259;169;220;173;land;false;mountain;1
14260;229;203;140;land;false;plains;1
14261;238;181;144;land;false;forest;1
14262;197;210;161;land;false;plains;1
14263;124;235;208;land;false;plains;1
14264;249;128;147;land;false;forest;1
14265;150;227;226;land;false;mountain;1
14266;233;253;34;land;false;hills;1
14267;151;233;221;land;false;desert;1
14268;171;220;208;land;true;plains;1
14269;158;177;215;land;false;plains;1
14270;182;187;152;land;false;forest;1
14271;170;173;201;land;false;plains;1
14272;223;168;204;land;false;forest;1
14273;253;187;203;land;false;plains;1
14274;200;79;230;land;false;plains;1
14275;73;254;241;land;false;forest;1
14276;181;183;210;land;true;plains;1
14277;201;169;148;land;false;plains;1
14278;186;131;196;land;false;plains;1
14279;201;75;254;land;false;plains;1
14280;147;101;254;land;false;plains;1
14281;232;217;202;land;false;forest;1
14282;168;231;148;land;false;plains;1
14283;218;206;84;land;false;plains;1
14284;236;52;241;land;false;plains;1
14285;238;114;217;land;false;hills;1
14286;160;199;158;land;false;plains;1
14287;197;147;241;land;false;plains;1
14288;215;244;222;land;true;desert;1
14289;200;162;254;land;false;plains;1
14290;254;192;231;land;false;plains;1
14291;236;243;194;land;false;plains;1
14292;224;111;250;land;false;plains;1
14293;250;136;198;land;false;plains;1
14294;246;254;153;land;false;plains;1
14295;134;203;245;land;true;forest;1
14296;120;232;186;land;false;mountain;1
14297;171;108;225;land;false;plains;1
14298;128;205;229;land;true;forest;1
14299;204;175;199;land;false;hills;1
14300;188;151;234;land;false;plains;1
14301;204;134;253;land;false;forest;1
14302;193;221;127;land;false;plains;1
14303;162;239;244;land;false;plains;1
14304;141;188;241;land;false;forest;1
14305;216;180;120;land;false;plains;1
14306;244;101;235;land;false;forest;1
14307;216;101;223;land;true;plains;1
14308;200;136;238;land;true;plains;1
14309;211;149;229;land;false;plains;1
14310;181;96;226;land;false;plains;1
14311;238;124;193;land;true;desert;1
14312;211;182;207;land;false;desert;1
14313;174;146;196;land;false;plains;1
14314;250;166;219;land;false;desert;1
14315;139;245;200;land;true;desert;1
14316;86;200;243;land;false;plains;1
14317;67;200;247;land;false;forest;1
14318;201;165;151;land;false;plains;1
14319;114;184;221;land;false;plains;1
14320;216;143;247;land;false;forest;1
14321;206;251;192;land;false;plains;1
14322;184;194;199;land;false;desert;1
14323;248;232;141;land;false;plains;1
14324;192;251;136;land;false;plains;1
14325;153;188;254;land;false;plains;1
14326;205;113;184;land;false;forest;1
14327;124;218;182;land;false;plains;1
14328;250;177;142;land;false;plains;1
14329;222;164;134;land;false;plains;1
14330;174;196;183;land;false;forest;1
14331;148;169;214;land;false;forest;1
14332;130;192;245;land;false;forest;1
14333;172;109;252;land;false;forest;1
14334;101;248;221;land;false;plains;1
14335;204;249;202;land;false;plains;1
14336;244;122;205;land;false;mountain;1
14337;104;248;240;land;false;plains;1
14338;212;198;183;land;false;plains;1
14339;219;240;47;land;false;plains;1
14340;159;228;179;land;true;plains;1
14341;242;165;96;land;false;desert;1
14342;253;175;117;land;false;forest;1
14343;246;190;154;land;false;plains;1
14344;248;153;111;land;false;plains;1
14345;196;186;131;land;true;jungle;1
14346;222;145;218;land;false;plains;1
14347;185;254;159;land;false;plains;1
14348;228;245;102;land;false;plains;1
14349;181;245;250;land;false;plains;1
14350;108;224;245;land;true;plains;1
14351;100;250;159;land;true;desert;1
14352;224;154;129;land;false;jungle;1
14353;184;215;125;land;false;desert;1
14354;183;181;203;land;false;plains;1
14355;110;252;186;land;false;plains;1
14356;224;198;93;land;false;plains;1
14357;92;197;225;land;false;plains;1
14358;193;206;244;land;false;hills;1
14359;231;56;252;land;false;forest;1
14360;252;246;147;land;false;plains;1
14361;218;246;144;land;false;plains;1
14362;159;165;181;land;false;plains;1
14363;197;149;246;land;false;plains;1
14364;189;180;182;land;false;plains;1
14365;185;253;120;land;false;forest;1
14366;216;254;189;land;false;forest;1
14367;203;194;160;land;false;plains;1
14368;196;224;210;land;false;plains;1
14369;223;178;162;land;false;plains;1
14370;216;174;244;land;false;forest;1
14371;252;4;251;land;false;forest;1
14372;235;243;245;land;false;plains;1
14373;235;224;226;land;true;jungle;1
14374;110;242;232;land;false;desert;1
14375;239;187;168;land;false;mountain;1
14376;227;165;232;land;false;plains;1
14377;200;171;151;land;false;forest;1
14378;207;116;219;land;true;plains;1
14379;209;177;173;land;false;plains;1
14380;164;134;249;land;false;plains;1
14381;132;220;243;land;false;plains;1
14382;189;139;226;land;false;mountain;1
14383;114;219;220;land;false;jungle;1
14384;253;219;245;land;true;plains;1
14385;96;219;206;land;false;plains;1
14386;216;252;44;land;false;hills;1
14387;221;243;89;land;false;plains;1
14388;69;194;250;land;false;hills;1
14389;221;115;239;land;false;plains;1
14390;249;172;174;land;false;plains;1
14391;217;251;70;land;false;plains;1
14392;143;143;242;land;false;forest;1
14393;130;197;244;land;true;jungle;1
14394;254;135;238;land;false;plains;1
14395;182;174;174;land;false;forest;1
14396;215;205;115;land;false;hills;1
14397;134;185;208;land;false;plains;1
14398;133;239;169;land;true;plains;1
14399;198;127;191;land;false;forest;1
14400;195;118;223;land;false;forest;1
14401;225;212;188;land;true;plains;1
14402;158;198;217;land;false;mountain;1
14403;150;195;169;land;false;plains;1
14404;149;242;227;land;false;desert;1
14405;253;227;193;land;false;plains;1
14406;112;183;212;land;true;forest;1
14407;210;254;217;land;false;forest;1
14408;160;197;229;land;false;plains;1
14409;161;233;171;land;false;plains;1
14410;228;220;201;land;false;plains;1
14411;189;252;185;land;true;jungle;1
14412;202;122;242;land;false;plains;1
14413;186;160;163;land;false;plains;1
14414;226;190;158;land;false;plains;1
14415;211;99;241;land;false;plains;1
14416;233;218;232;land;false;plains;1
14417;230;232;151;land;false;plains;1
14418;240;208;229;land;true;plains;1
14419;204;252;111;land;true;desert;1
14420;27;246;242;land;true;plains;1
14421;196;246;137;land;false;plains;1
14422;95;224;235;land;false;forest;1
14423;170;193;140;land;false;hills;1
14424;226;153;182;land;true;jungle;1
14425;250;235;234;land;false;plains;1
14426;204;144;203;land;false;forest;1
14427;251;77;179;land;false;plains;1
14428;238;105;173;land;false;plains;1
14429;229;140;198;land;true;jungle;1
14430;213;216;176;land;false;desert;1
14431;182;83;242;land;false;plains;1
14432;197;129;188;land;false;jungle;1
14433;229;237;139;land;false;mountain;1
14434;127;237;237;land;false;plains;1
14435;239;243;207;land;true;plains;1
14436;172;249;144;land;true;plains;1
14437;240;45;229;land;false;plains;1
14438;208;247;92;land;false;plains;1
14439;219;224;174;land;false;hills;1
14440;221;105;244;land;false;hills;1
14441;215;213;187;land;false;plains;1
14442;164;217;204;land;true;plains;1
14443;197;133;176;land;true;plains;1
14444;102;252;192;land;false;plains;1
14445;227;192;132;land;false;jungle;1
14446;212;229;204;land;true;desert;1
14447;140;222;192;land;false;mountain;1
14448;214;226;244;land;true;jungle;1
14449;199;242;182;land;false;jungle;1
14450;186;121;223;land;false;desert;1
14451;180;236;251;land;true;plains;1
14452;216;177;201;land;false;plains;1
14453;216;136;185;land;false;plains;1
14454;132;220;217;land;false;forest;1
14455;243;199;143;land;false;forest;1
14456;144;204;187;land;true;plains;1
14457;152;251;177;land;false;plains;1
14458;217;80;226;land;true;plains;1
14459;100;231;171;land;true;plains;1
14460;115;158;237;land;false;plains;1
14461;83;184;252;land;false;plains;1
14462;249;168;132;land;false;hills;1
14463;136;127;242;land;false;plains;1
14464;191;141;175;land;false;plains;1
14465;193;127;221;land;true;plains;1
14466;126;176;203;land;true;plains;1
14467;235;146;126;land;true;plains;1
14468;249;218;166;land;false;desert;1
14469;154;180;224;land;false;jungle;1
14470;127;193;199;land;false;plains;1
14471;151;217;163;land;false;plains;1
14472;92;222;199;land;false;plains;1
14473;113;174;254;land;false;hills;1
14474;236;218;177;land;false;plains;1
14475;180;174;254;land;true;jungle;1
14476;132;190;205;land;false;desert;1
14477;211;245;158;land;true;plains;1
14478;222;209;207;land;false;plains;1
14479;168;180;220;land;true;plains;1
14480;146;205;244;land;false;forest;1
14481;249;225;45;land;true;desert;1
14482;182;223;227;land;false;jungle;1
14483;248;108;227;land;false;plains;1
14484;65;242;249;land;true;plains;1
14485;248;198;165;land;false;plains;1
14486;101;180;252;land;false;plains;1
14487;167;229;251;land;false;plains;1
14488;199;65;253;land;false;mountain;1
14489;167;123;242;land;false;plains;1
14490;109;200;230;land;false;desert;1
14491;108;190;221;land;false;plains;1
14492;193;146;209;land;false;plains;1
14493;245;159;234;land;false;hills;1
14494;232;203;236;land;false;forest;1
14495;216;229;130;land;true;plains;1
14496;53;239;217;land;false;desert;1
14497;182;177;229;land;false;jungle;1
14498;249;139;129;land;false;jungle;1
14499;254;110;239;land;true;desert;1
14500;254;192;243;land;false;hills;1
14501;236;169;167;land;false;plains;1
14502;123;186;206;land;false;forest;1
14503;223;210;121;land;false;hills;1
14504;225;181;241;land;false;forest;1
14505;241;152;247;land;false;hills;1
14506;245;185;173;land;true;plains;1
14507;82;219;219;land;true;plains;1
14508;176;236;211;land;true;plains;1
14509;252;241;141;land;true;forest;1
14510;180;219;217;land;true;plains;1
14511;239;202;192;land;false;desert;1
14512;201;204;167;land;true;plains;1
14513;78;240;231;land;true;desert;1
14514;225;96;250;land;false;jungle;1
14515;183;176;236;land;false;jungle;1
14516;252;254;223;land;false;plains;1
14517;245;233;183;land;true;jungle;1
14518;102;171;237;land;true;jungle;1
14519;139;220;153;land;false;desert;1
14520;206;224;235;land;false;plains;1
14521;189;202;159;land;true;hills;1
14522;237;252;202;land;false;forest;1
14523;185;253;97;land;false;plains;1
14524;242;230;72;land;false;plains;1
14525;206;202;199;land;true;plains;1
14526;238;181;239;land;false;plains;1
14527;42;209;253;land;false;plains;1
14528;252;111;162;land;false;forest;1
14529;151;185;220;land;false;plains;1
14530;206;161;186;land;false;plains;1
14531;250;193;132;land;false;plains;1
14532;36;230;245;land;false;forest;1
14533;235;175;137;land;true;plains;1
14534;221;190;187;land;false;plains;1
14535;159;223;237;land;false;desert;1
14536;167;188;156;land;false;plains;1
14537;134;184;248;land;false;mountain;1
14538;218;161;132;land;false;desert;1
14539;183;202;140;land;false;plains;1
14540;140;228;165;land;false;plains;1
14541;196;209;120;land;false;plains;1
14542;122;167;251;land;false;plains;1
14543;87;196;238;land;true;plains;1
14544;164;189;212;land;true;plains;1
14545;165;236;210;land;true;urban;1
14546;214;169;138;land;false;jungle;1
14547;54;254;233;land;false;plains;1
14548;177;243;248;land;false;plains;1
14549;246;66;195;land;false;forest;1
14550;155;246;202;land;false;plains;1
14551;175;185;238;land;false;forest;1
14552;232;195;165;land;false;plains;1
14553;196;254;167;land;true;plains;1
14554;94;208;231;land;false;plains;1
14555;250;126;144;land;true;plains;1
14556;215;244;225;land;true;plains;1
14557;175;171;221;land;true;plains;1
14558;179;141;193;land;true;plains;1
14559;153;237;173;land;false;desert;1
14560;123;235;197;land;false;plains;1
14561;227;121;188;land;false;plains;1
14562;85;175;253;land;true;plains;1
14563;146;251;177;land;false;jungle;1
14564;234;153;227;land;false;hills;1
14565;250;213;60;land;false;plains;1
14566;212;217;144;land;false;plains;1
14567;211;73;228;land;false;forest;1
14568;253;171;198;land;false;plains;1
14569;136;202;171;land;false;plains;1
14570;202;254;209;land;true;desert;1
14571;106;181;243;land;false;mountain;1
14572;127;209;238;land;false;hills;1
14573;214;140;180;land;false;desert;1
14574;240;148;141;land;false;plains;1
14575;127;179;212;land;false;plains;1
14576;178;159;197;land;false;plains;1
14577;175;221;234;land;false;urban;1
14578;226;186;217;land;true;jungle;1
14579;242;157;182;land;false;desert;1
14580;212;232;145;land;true;plains;1
14581;215;151;202;land;false;plains;1
14582;249;183;224;land;true;plains;1
14583;211;214;241;land;false;plains;1
14584;174;156;194;land;false;plains;1
14585;103;230;226;land;true;plains;1
14586;197;122;215;land;false;desert;1
14587;229;215;240;land;false;desert;1
14588;235;189;156;land;true;plains;1
14589;232;86;194;land;false;plains;1
14590;148;249;150;land;false;plains;1
14591;207;243;76;land;false;plains;1
14592;251;228;29;land;false;forest;1
14593;18;254;254;land;false;forest;1
14594;237;147;241;land;false;plains;1
14595;57;241;211;land;false;jungle;1
14596;73;218;245;land;false;hills;1
14597;229;218;83;land;true;plains;1
14598;114;215;223;land;false;plains;1
14599;135;213;242;land;false;plains;1
14600;210;236;150;land;true;plains;1
14601;144;154;215;land;false;plains;1
14602;119;222;185;land;false;forest;1
14603;53;214;234;land;false;plains;1
14604;249;91;246;land;false;forest;1
14605;152;155;228;land;false;forest;1
14606;151;171;240;land;false;plains;1
14607;242;65;198;land;false;plains;1
14608;218;110;204;land;true;plains;1
14609;213;234;225;land;false;plains;1
14610;215;148;139;land;false;plains;1
14611;136;130;251;land;true;plains;1
14612;180;183;173;land;false;plains;1
14613;237;89;249;land;false;desert;1
14614;240;242;69;land;false;plains;1
14615;193;203;238;land;false;plains;1
14616;254;156;223;land;false;jungle;1
14617;226;157;183;land;false;desert;1
14618;121;242;197;land;true;desert;1
14619;187;252;150;land;false;plains;1
